ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,composite_figi,share_class_figi,last_updated_utc
MSEX,Middlesex Water Co,stocks,us,XNAS,CS,True,usd,66004.0,BBG000BPGQ60,BBG001S5TCZ9,2024-06-21T00:00:00Z
MSFT,Microsoft Corp,stocks,us,XNAS,CS,True,usd,789019.0,BBG000BPH459,BBG001S5TD05,2024-05-17T00:00:00Z
MSG,MADISON SQUARE GARDEN CO NEW CL A (DE),stocks,us,XNYS,CS,True,usd,,BBG007FG0C23,BBG007FG0C32,2016-05-18T00:00:00Z
MSGE,Madison Square Garden Entertainment Corp.,stocks,us,XNYS,CS,True,usd,1952073.0,BBG019980TD4,BBG019980TF2,2024-06-21T00:00:00Z
MSGM,Motorsport Games Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1821175.0,BBG00YM466G5,BBG00YM46791,2024-06-21T00:00:00Z
MSGS,Madison Square Garden Sports Corp.,stocks,us,XNYS,CS,True,usd,1636519.0,BBG007FG0C23,BBG007FG0C32,2024-06-21T00:00:00Z
MSI,"Motorola Solutions, Inc. New",stocks,us,XNYS,CS,True,usd,68505.0,BBG000BP8Z50,BBG001S5T9L1,2024-05-17T00:00:00Z
MSM,"MSC Industrial Direct Co., Inc. Class A",stocks,us,XNYS,CS,True,usd,1003078.0,BBG000BCLYL9,BBG001S5TD87,2024-06-21T00:00:00Z
MSN,Emerson Radio Corp.,stocks,us,XASE,CS,True,usd,32621.0,BBG000C33CS9,BBG001S6F7V7,2024-05-17T00:00:00Z
MSS,Maison Solutions Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1892292.0,BBG01GS7HFT4,BBG01GS7HGN8,2024-06-21T00:00:00Z
MSSA,Metal Sky Star Acquisition Corporation Ordinary shares,stocks,us,XNAS,CS,True,usd,1882464.0,,,2024-06-21T00:00:00Z
MSTR,MicroStrategy Inc,stocks,us,XNAS,CS,True,usd,1050446.0,BBG000GQJPZ0,BBG001SC7PX1,2024-05-17T00:00:00Z
MT,ArcelorMittal,stocks,us,XNYS,CS,True,usd,1243429.0,BBG000BJH5W0,BBG001S8JFB3,2024-06-21T00:00:00Z
MTA,Metalla Royalty & Streaming Ltd.,stocks,us,XASE,CS,True,usd,1722606.0,BBG000HM5YW7,BBG001SF89W0,2024-06-21T00:00:00Z
MTAL,Metals Acquisition Limited,stocks,us,XNYS,CS,True,usd,1950246.0,,,2024-06-21T00:00:00Z
MTB,M&T Bank Corp.,stocks,us,XNYS,CS,True,usd,36270.0,BBG000D9KWL9,BBG001S7S2B4,2024-05-17T00:00:00Z
MTC,"MMTec, Inc. Common Shares",stocks,us,XNAS,CS,True,usd,1742518.0,,,2024-06-21T00:00:00Z
MTCH,"Match Group, Inc",stocks,us,XNAS,CS,True,usd,891103.0,BBG00VT0KNC3,BBG00VT0KP47,2024-06-21T00:00:00Z
MTD,Mettler-Toledo International,stocks,us,XNYS,CS,True,usd,1037646.0,BBG000BZCKH3,BBG001SB87G1,2024-06-21T00:00:00Z
MTDR,MATADOR RESOURCES COMPANY,stocks,us,XNYS,CS,True,usd,1520006.0,BBG000JCPGZ1,BBG001T3L5S4,2024-05-17T00:00:00Z
MTEK,Maris-Tech Ltd. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1872964.0,,,2024-06-21T00:00:00Z
MTEM,"Molecular Templates, Inc.",stocks,us,XNAS,CS,True,usd,1183765.0,BBG000NRVRG3,BBG001SKWPZ3,2024-06-21T00:00:00Z
MTEN,Mingteng International Corporation Inc. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1948099.0,,,2024-06-21T00:00:00Z
MTEX,Mannatech Inc.,stocks,us,XNAS,CS,True,usd,1056358.0,BBG000C24TS3,BBG001SBT652,2024-06-21T00:00:00Z
MTG,MGIC Investment Corp.,stocks,us,XNYS,CS,True,usd,876437.0,BBG000CBMH27,BBG001S6SFR0,2024-06-21T00:00:00Z
MTH,Meritage Homes Corporation,stocks,us,XNYS,CS,True,usd,833079.0,BBG000F4F1N0,BBG001S9F527,2024-05-17T00:00:00Z
MTN,"Vail Resorts, Inc.",stocks,us,XNYS,CS,True,usd,812011.0,BBG000BCMWM1,BBG001S5TFD6,2024-06-21T00:00:00Z
MTNB,"Matinas BioPharma Holdings, Inc.",stocks,us,XASE,CS,True,usd,1582554.0,BBG005WX2XG8,BBG005WX2XH7,2024-06-21T00:00:00Z
MTR,Mesa Royalty Trust,stocks,us,XNYS,CS,True,usd,313364.0,BBG000BPKG12,BBG001S5TFR1,2024-05-17T00:00:00Z
MTRN,Materion Corporation,stocks,us,XNYS,CS,True,usd,1104657.0,BBG000BDTT76,BBG001S5PFQ6,2024-05-17T00:00:00Z
MTRX,Matrix Service Co,stocks,us,XNAS,CS,True,usd,866273.0,BBG000C4TPX4,BBG001S6MM91,2024-05-17T00:00:00Z
MTSI,"MACOM Technology Solutions Holdings, Inc",stocks,us,XNAS,CS,True,usd,1493594.0,BBG000LJQ3H1,BBG001T4BB37,2024-05-17T00:00:00Z
MTTR,"Matterport, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1819394.0,BBG00XS0FV56,BBG00XS0FV65,2024-06-21T00:00:00Z
MTU,"MITSUBISHI UFJ FINANCIAL GROUP, INC. ADS (1 SH COM-1 ADS)",stocks,us,XNYS,CS,True,usd,800083.0,BBG000D4F4F5,BBG001SFZ3S8,2016-05-18T00:00:00Z
MTUS,Metallus Inc.,stocks,us,XNYS,CS,True,usd,1598428.0,BBG0057SF1Z2,BBG0057SF208,2024-05-17T00:00:00Z
MTW,"The Manitowoc Company, Inc.",stocks,us,XNYS,CS,True,usd,61986.0,BBG000D2M6H4,BBG001S7C7S2,2024-06-21T00:00:00Z
MTX,Minerals Technologies Inc,stocks,us,XNYS,CS,True,usd,891014.0,BBG000BB61F7,BBG001S5TFZ2,2024-06-21T00:00:00Z
MTZ,"MasTec, Inc.",stocks,us,XNYS,CS,True,usd,15615.0,BBG000DYXD23,BBG001S95HF8,2024-06-21T00:00:00Z
MU,"Micron Technology, Inc.",stocks,us,XNAS,CS,True,usd,723125.0,BBG000C5Z1S3,BBG001S6P675,2024-05-17T00:00:00Z
MULN,"Mullen Automotive, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1499961.0,BBG003GMH2G7,BBG003GMH366,2024-06-21T00:00:00Z
MUR,Murphy Oil Corp.,stocks,us,XNYS,CS,True,usd,717423.0,BBG000BPMH90,BBG001S5TG80,2024-05-17T00:00:00Z
MURA,Mural Oncology plc Ordinary Shares,stocks,us,XNAS,CS,True,usd,1971543.0,,,2024-06-21T00:00:00Z
MUSA,MURPHY USA INC.,stocks,us,XNYS,CS,True,usd,1573516.0,BBG001Z0Q6T5,BBG001Z0Q6V2,2024-05-17T00:00:00Z
MUX,McEwen Mining Inc.,stocks,us,XNYS,CS,True,usd,314203.0,BBG000BW6CN8,BBG001S5X3Z4,2024-06-21T00:00:00Z
MVBF,MVB Financial Corp. Common Stock,stocks,us,XNAS,CS,True,usd,1277902.0,BBG000BPFFJ1,BBG001SDT8M5,2024-06-21T00:00:00Z
MVIS,Microvision Inc,stocks,us,XNAS,CS,True,usd,65770.0,BBG000BVKXQ5,BBG001S74TH5,2024-06-21T00:00:00Z
MVO,MV Oil Trust,stocks,us,XNYS,CS,True,usd,1371782.0,BBG000C0DP78,BBG001SKBXD3,2024-05-17T00:00:00Z
MVST,"Microvast Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1760689.0,BBG00NKS36M4,BBG00NKS36P1,2024-06-21T00:00:00Z
MWA,"Mueller Water Products, Inc.",stocks,us,XNYS,CS,True,usd,1350593.0,BBG000JBC9M7,BBG001SNQZ91,2024-05-17T00:00:00Z
MWG,Multi Ways Holdings Limited,stocks,us,XASE,CS,True,usd,1941500.0,,,2024-06-21T00:00:00Z
MX,Magnachip Semiconductor Corp.,stocks,us,XNYS,CS,True,usd,1325702.0,BBG000T5QV18,BBG001SZ97W9,2024-06-21T00:00:00Z
MXC,Mexco Energy Corporation,stocks,us,XASE,CS,True,usd,66418.0,BBG000BQJDY3,BBG001S6X6C0,2024-05-17T00:00:00Z
MXCT,"MaxCyte, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1287098.0,BBG00R1W85V4,BBG00CFTQNG7,2024-06-21T00:00:00Z
MXL,"MaxLinear, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1288469.0,BBG000BB6R33,BBG001S6MZV7,2024-05-17T00:00:00Z
MYE,"Myers Industries, Inc.",stocks,us,XNYS,CS,True,usd,69488.0,BBG000BPQ0F6,BBG001S5TH97,2024-05-17T00:00:00Z
MYFW,"First Western Financial, Inc.",stocks,us,XNAS,CS,True,usd,1327607.0,BBG000BK7L26,BBG001SN3RQ5,2024-06-21T00:00:00Z
MYGN,Myriad Genetics Inc,stocks,us,XNAS,CS,True,usd,899923.0,BBG000D9H9F1,BBG001S86FS9,2024-06-21T00:00:00Z
MYMD,"MyMD Pharmaceuticals, Inc. Common Stock (DE)",stocks,us,XNAS,CS,True,usd,1321834.0,BBG000RP05T1,BBG001SFSSG4,2024-06-21T00:00:00Z
MYNZ,Mainz Biomed N.V. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1874252.0,,,2024-06-21T00:00:00Z
MYO,Myomo Inc.,stocks,us,XASE,CS,True,usd,1369290.0,BBG002B0JJV6,BBG002B0JJW5,2024-06-21T00:00:00Z
MYPS,"PLAYSTUDIOS, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1823878.0,BBG00Y1RQ9M2,BBG00Y1RQ9N1,2024-06-21T00:00:00Z
MYRG,"MYR Group, Inc.",stocks,us,XNAS,CS,True,usd,700923.0,BBG000BC7VW9,BBG001S8GYM3,2024-05-17T00:00:00Z
MYSZ,"My Size, Inc",stocks,us,XNAS,CS,True,usd,1211805.0,BBG00DG7N9N8,BBG001SCG5V7,2024-06-21T00:00:00Z
NABL,"N-able, Inc.",stocks,us,XNYS,CS,True,usd,1834488.0,BBG00YJKWXD8,BBG00YJKWXF6,2024-06-21T00:00:00Z
NAII,Natural Alternatives International Inc.,stocks,us,XNAS,CS,True,usd,787253.0,BBG000D3ZK05,BBG001S7FBJ0,2024-06-21T00:00:00Z
NAK,"Northern Dynasty Minerals, Ltd.",stocks,us,XASE,CS,True,usd,1164771.0,BBG000BWM9L9,BBG001S77X29,2024-05-17T00:00:00Z
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1936258.0,,,2024-06-21T00:00:00Z
NAOV,"NanoVibronix, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1326706.0,BBG008LFXN26,BBG008LFXNV4,2024-06-21T00:00:00Z
NAPA,"The Duckhorn Portfolio, Inc.",stocks,us,XNYS,CS,True,usd,1835256.0,BBG00ZF3LG28,BBG00ZF3LGX4,2024-06-21T00:00:00Z
NARI,"Inari Medical, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1531048.0,BBG009J8K7M0,BBG009J8K7N9,2024-06-21T00:00:00Z
NAT,Nordic American Tanker,stocks,us,XNYS,CS,True,usd,1000177.0,,,2024-05-17T00:00:00Z
NATH,Nathan's Famous Inc,stocks,us,XNAS,CS,True,usd,69733.0,BBG000B9ZJN2,BBG001S5Q337,2024-06-21T00:00:00Z
NATL,NCR Atleos Corporation,stocks,us,XNYS,CS,True,usd,1974138.0,BBG019Y0WP19,BBG019Y0WP28,2024-06-21T00:00:00Z
NATR,Nature's Sunshine Products Inc.,stocks,us,XNAS,CS,True,usd,275053.0,BBG000C05DV7,BBG001S61DP6,2024-05-17T00:00:00Z
NAUT,"Nautilus Biotechnolgy, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1808805.0,BBG00W7G4M12,BBG00W7G4MV9,2024-06-21T00:00:00Z
NAVI,Navient Corporation,stocks,us,XNAS,CS,True,usd,1593538.0,BBG004MN1R41,BBG004MN1R50,2024-06-21T00:00:00Z
NB,NioCorp Developments Ltd. Common Stock,stocks,us,XNAS,CS,True,usd,1512228.0,BBG000JXM902,BBG001SF8DJ6,2024-06-21T00:00:00Z
NBBK,"NB Bancorp, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1979330.0,BBG01KS1NK29,BBG01KS1NKX5,2024-06-21T00:00:00Z
NBHC,NATIONAL BANK HOLDINGS CORP.,stocks,us,XNYS,CS,True,usd,1475841.0,BBG003D8Y833,BBG003D8Y8V2,2024-05-17T00:00:00Z
NBIX,Neurocrine Biosciences Inc,stocks,us,XNAS,CS,True,usd,914475.0,BBG000GJS7C1,BBG001S8W4X9,2024-05-17T00:00:00Z
NBN,Northeast Bank Common Stock,stocks,us,XNAS,CS,True,usd,60519.0,BBG000DNB9Q4,BBG001SDS4K7,2024-06-21T00:00:00Z
NBR,Nabors Industries Ltd.,stocks,us,XNYS,CS,True,usd,1163739.0,,,2024-06-21T00:00:00Z
NBST,Newbury Street Acquisition Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1831978.0,BBG00Z4B0RM9,BBG00Z4H9FC4,2024-06-21T00:00:00Z
NBTB,NBT Bancorp Inc,stocks,us,XNAS,CS,True,usd,790359.0,BBG000CJN801,BBG001S6XCS0,2024-05-17T00:00:00Z
NBY,"NovaBay Pharmaceuticals, Inc.",stocks,us,XASE,CS,True,usd,1389545.0,BBG000PVPJT3,BBG001SQYBY0,2024-06-21T00:00:00Z
NC,"NACCO Industries, Inc.",stocks,us,XNYS,CS,True,usd,789933.0,BBG000BPTTM2,BBG001S5TJT1,2024-06-21T00:00:00Z
NCDL,Nuveen Churchill Direct Lending Corp,stocks,us,XNYS,CS,True,usd,1737924.0,BBG00S1L7066,BBG00S1L7075,2024-06-21T00:00:00Z
NCI,Neo-Concept International Group Holdings Limited Ordinary Shares,stocks,us,XNAS,CS,True,usd,1916331.0,,,2024-06-21T00:00:00Z
NCL,Northann Corp.,stocks,us,XASE,CS,True,usd,1923780.0,BBG01HGJDXF9,BBG01HGJDY85,2024-06-21T00:00:00Z
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,stocks,us,XNYS,CS,True,usd,1513761.0,,,2024-05-17T00:00:00Z
NCMI,"National CineMedia, Inc.",stocks,us,XNAS,CS,True,usd,1377630.0,BBG000Q5VCD4,BBG001SRSPD7,2024-06-21T00:00:00Z
NCNC,noco-noco Inc. Ordinary Share,stocks,us,XNAS,CS,True,usd,1964021.0,,,2024-06-21T00:00:00Z
NCNO,"nCino, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1902733.0,BBG014GJ8XH2,BBG014GJ8XJ0,2024-06-21T00:00:00Z
NCPL,Netcapital Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1414767.0,BBG000BYGJV9,BBG001SJRK47,2024-06-21T00:00:00Z
NCR,NCR CORPORATION,stocks,us,XNYS,CS,True,usd,,BBG000BMXK89,BBG001S9FBR7,2016-05-18T00:00:00Z
NCRA,"Nocera, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1756180.0,BBG000GL90P8,BBG001SK9GQ9,2024-06-21T00:00:00Z
NCSM,"NCS Multistage Holdings, Inc.",stocks,us,XNAS,CS,True,usd,1692427.0,BBG00G6DYB34,BBG00G6DYB43,2024-06-21T00:00:00Z
NDAQ,"Nasdaq, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1120193.0,BBG000F5VVB6,BBG001SKTBJ6,2024-06-21T00:00:00Z
NDLS,Noodles & Company Class A,stocks,us,XNAS,CS,True,usd,1275158.0,BBG001CN6Q81,BBG001TYMSZ7,2024-05-17T00:00:00Z
NDRA,ENDRA Life Sciences Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1681682.0,BBG00FD4RCV3,BBG00FD4RDM1,2024-06-21T00:00:00Z
NDSN,Nordson Corp,stocks,us,XNAS,CS,True,usd,72331.0,BBG000BPWGR1,BBG001S5TKK7,2024-06-21T00:00:00Z
NE,Noble Corporation plc,stocks,us,XNYS,CS,True,usd,1895262.0,,,2024-06-21T00:00:00Z
NECB,"Northeast Community Bancorp, Inc.",stocks,us,XNAS,CS,True,usd,1847398.0,BBG011RJRY92,BBG011RJRYB9,2024-06-21T00:00:00Z
NEE,"Nextra Energy, Inc.",stocks,us,XNYS,CS,True,usd,753308.0,BBG000BJSBJ0,BBG001S5RB29,2024-06-12T00:00:00Z
NEGG,"Newegg Commerce, Inc. Common Shares",stocks,us,XNAS,CS,True,usd,1474627.0,,,2024-06-21T00:00:00Z
NEM,Newmont Corporation,stocks,us,XNYS,CS,True,usd,1164727.0,BBG000BPWXK1,BBG001S5TKX3,2024-05-17T00:00:00Z
NEN,New England Realty Associates Limited Partnership,stocks,us,XASE,CS,True,usd,746514.0,BBG000BPXZ43,BBG001S5TLL4,2024-06-21T00:00:00Z
NEO,"NeoGenomics, Inc.",stocks,us,XNAS,CS,True,usd,1077183.0,BBG000BKH263,BBG001S9DSY4,2024-06-21T00:00:00Z
NEOG,Neogen Corp,stocks,us,XNAS,CS,True,usd,711377.0,BBG000C1BCK2,BBG001S67B47,2024-05-17T00:00:00Z
NEON,Neonode Inc. Common Stock,stocks,us,XNAS,CS,True,usd,87050.0,BBG000BSJWN9,BBG001S5VWK8,2024-06-21T00:00:00Z
NEOV,NeoVolta Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1748137.0,BBG00QN90KQ4,BBG00QN90LV6,2024-06-21T00:00:00Z
NEP,"NextEra Energy Partners, LP",stocks,us,XNYS,CS,True,usd,1603145.0,BBG006JNW321,BBG006JNW312,2024-05-17T00:00:00Z
NEPH,Nephros Inc.,stocks,us,XNAS,CS,True,usd,1196298.0,BBG000NXRTF2,BBG001SL04M7,2024-06-21T00:00:00Z
NERV,"Minerva Neurosciences, Inc",stocks,us,XNAS,CS,True,usd,1598646.0,BBG0067S9Z73,BBG0067S9Z82,2024-06-21T00:00:00Z
NET,"Cloudflare, Inc. Class A common stock, par value $0.001 per share",stocks,us,XNYS,CS,True,usd,1477333.0,BBG001WMKHH5,BBG001WMKHJ3,2024-06-21T00:00:00Z
NETD,Nabors Energy Transition Corp. II Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1975218.0,,,2024-06-21T00:00:00Z
NEU,NewMarket Corporation,stocks,us,XNYS,CS,True,usd,1282637.0,BBG000BJ5SS8,BBG001S5R005,2024-06-21T00:00:00Z
NEUE,"NeueHealth, Inc.",stocks,us,XNYS,CS,True,usd,1671284.0,BBG00ZVX04P9,BBG00ZVX04Q8,2024-06-21T00:00:00Z
NEWP,New Pacific Metals Corp.,stocks,us,XASE,CS,True,usd,1369085.0,BBG000KYZRD0,BBG001SBGJ21,2024-06-21T00:00:00Z
NEWT,"NewtekOne, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1587987.0,BBG000BH37H2,BBG001S9PYW0,2024-06-21T00:00:00Z
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",stocks,us,XNAS,CS,True,usd,1587987.0,,,2024-06-21T00:00:00Z
NEXA,Nexa Resources S.A. Common Shares,stocks,us,XNYS,CS,True,usd,1713930.0,,,2024-06-21T00:00:00Z
NEXI,"NexImmune, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1538210.0,BBG007SK6360,BBG007SK6379,2024-06-21T00:00:00Z
NEXT,NextDecade Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1612720.0,BBG008GC7VW7,BBG008GC7WN5,2024-06-21T00:00:00Z
NFBK,"Northfield Bancorp, Inc.",stocks,us,XNAS,CS,True,usd,1493225.0,BBG000TW5Y34,BBG001T0M0Z2,2024-05-17T00:00:00Z
NFE,New Fortress Energy Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1749723.0,BBG00MJH9LC4,BBG00MJH9M32,2024-06-21T00:00:00Z
NFG,National Fuel Gas Co.,stocks,us,XNYS,CS,True,usd,70145.0,BBG000BPYD87,BBG001S5TLR8,2024-06-21T00:00:00Z
NFGC,New Found Gold Corp,stocks,us,XASE,CS,True,usd,1840616.0,BBG00XCCY919,BBG00JFFSNN2,2024-06-21T00:00:00Z
NFLX,NetFlix Inc,stocks,us,XNAS,CS,True,usd,1065280.0,BBG000CL9VN6,BBG001SF6L46,2024-05-17T00:00:00Z
NFYS,Enphys Acquisition Corp.,stocks,us,XNYS,CS,True,usd,1850502.0,,,2024-06-21T00:00:00Z
NG,NovaGold Resources Inc.,stocks,us,XASE,CS,True,usd,1173420.0,BBG000D25424,BBG001S5ZT85,2024-05-17T00:00:00Z
NGD,New Gold Inc.,stocks,us,XASE,CS,True,usd,800166.0,BBG000KD2ZL5,BBG001S5YM54,2024-06-21T00:00:00Z
NGL,NGL ENERGY PARTNERS LP,stocks,us,XNYS,CS,True,usd,1504461.0,BBG001J1BNY4,BBG001V0FSC1,2024-06-21T00:00:00Z
NGNE,"Neurogene, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1404644.0,BBG005Y0QDK1,BBG005Y0QF99,2024-06-21T00:00:00Z
NGS,"Natural Gas Services Group, Inc.",stocks,us,XNYS,CS,True,usd,1084991.0,BBG000HGQ5N0,BBG001SHPN47,2024-05-17T00:00:00Z
NGVC,"NATURAL GROCERS BY VITAMIN COTTAGE, INC",stocks,us,XNYS,CS,True,usd,1547459.0,BBG0034VYLG9,BBG0034VYM77,2024-05-17T00:00:00Z
NGVT,Ingevity Corporation,stocks,us,XNYS,CS,True,usd,1653477.0,BBG009LM28K6,BBG009LM2988,2024-05-17T00:00:00Z
NHC,National Healthcare Corp.,stocks,us,XASE,CS,True,usd,1047335.0,BBG000BY3T87,BBG001SBJ378,2024-06-21T00:00:00Z
NHF,NEXPOINT CR STRATEGIES FD COM SHS NEW (DE),stocks,us,XNYS,CS,True,usd,1356115.0,BBG000ND9C36,BBG001SQLM25,2016-05-18T00:00:00Z
NHI,National Health Investors,stocks,us,XNYS,CS,True,usd,877860.0,BBG000CGWSJ3,BBG001S6W8Y3,2024-05-17T00:00:00Z
NHTC,Natural Health Trends Corp.,stocks,us,XNAS,CS,True,usd,912061.0,BBG000FCF697,BBG001S8JTM1,2024-06-21T00:00:00Z
NI,NiSource Inc.,stocks,us,XNYS,CS,True,usd,1111711.0,BBG000BPZBB6,BBG001S5TMF9,2024-05-17T00:00:00Z
NIC,"Nicolet Bankshares,Inc.",stocks,us,XNYS,CS,True,usd,1174850.0,BBG000QK0TG5,BBG001SN0Y92,2024-06-21T00:00:00Z
NICK,Nicholas Financial Inc,stocks,us,XNAS,CS,True,usd,1000045.0,BBG000BW06R3,BBG001S8F5L8,2024-06-21T00:00:00Z
NINE,"Nine Energy Service, Inc.",stocks,us,XNYS,CS,True,usd,1532286.0,BBG004M28MF9,BBG004M28MG8,2024-06-21T00:00:00Z
NISN,"NiSun International Enterprise Development Group Co., Ltd. Class A Common Shares",stocks,us,XNAS,CS,True,usd,1603993.0,,,2024-06-21T00:00:00Z
NITO,"N2OFF, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1789192.0,BBG000PZ6S24,BBG001T659H9,2024-06-21T00:00:00Z
NIVF,NewGenIvf Group Limited Class A ordinary shares,stocks,us,XNAS,CS,True,usd,1981662.0,,,2024-06-21T00:00:00Z
NJR,New Jersey Resources Corp,stocks,us,XNYS,CS,True,usd,356309.0,BBG000BPZVW9,BBG001S5TMT4,2024-05-17T00:00:00Z
NKE,"Nike, Inc.",stocks,us,XNYS,CS,True,usd,320187.0,BBG000C5HS04,BBG001S6NTK2,2024-05-17T00:00:00Z
NKGN,"NKGen Biotech, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1845459.0,BBG00ZFCTT22,BBG00ZFCTT31,2024-06-21T00:00:00Z
NKLA,Nikola Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1731289.0,BBG00L4CWQ45,BBG00L4CWQW4,2024-06-21T00:00:00Z
NKSH,National Bankshares Inc/VA,stocks,us,XNAS,CS,True,usd,796534.0,BBG000BJ9FN7,BBG001S7T312,2024-05-17T00:00:00Z
NKTR,Nektar Therapeutics,stocks,us,XNAS,CS,True,usd,906709.0,BBG000BHCYJ1,BBG001S7RDK1,2024-05-17T00:00:00Z
NKTX,"Nkarta, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1787400.0,BBG00JXHS9G7,BBG00JXHS9H6,2024-06-21T00:00:00Z
NL,"NL Industries, Inc.",stocks,us,XNYS,CS,True,usd,72162.0,BBG000BQ0543,BBG001S5TMX9,2024-05-17T00:00:00Z
NLOP,Net Lease Office Properties,stocks,us,XNYS,CS,True,usd,1952976.0,BBG01JKVZQZ2,BBG01JKVZRT7,2024-06-21T00:00:00Z
NLSP,NLS Pharmaceutics Ltd. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1783036.0,,,2024-06-21T00:00:00Z
NLY,Annaly Capital Management. Inc.,stocks,us,XNYS,CS,True,usd,1043219.0,BBG000BJFJ98,BBG001S8J4S0,2024-06-21T00:00:00Z
NMFC,NEW MOUNTAIN FINANCE CORPORATION,stocks,us,XNAS,CS,True,usd,1496099.0,BBG000BG22J4,BBG001T9D5H2,2024-06-21T00:00:00Z
NMG,Nouveau Monde Graphite Inc.,stocks,us,XNYS,CS,True,usd,1649752.0,BBG006MM09V9,BBG002N14VB2,2024-06-21T00:00:00Z
NMHI,Natures Miracle Holding Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1947861.0,BBG01LYPG3F9,BBG01LYPG4B1,2024-06-21T00:00:00Z
NMIH,NMI Holdings Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1547903.0,BBG005DLMMZ6,BBG005DLMPF1,2024-06-21T00:00:00Z
NMM,Navios Maritime Partners L.P.,stocks,us,XNYS,CS,True,usd,1415921.0,,,2024-06-21T00:00:00Z
NMRA,"Neumora Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1885522.0,BBG012W9C4X1,BBG012W9C504,2024-06-21T00:00:00Z
NMRK,"Newmark Group, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1690680.0,BBG00J24S765,BBG00J24S7X5,2024-06-21T00:00:00Z
NMTC,NeuroOne Medical Technologies Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1500198.0,BBG001K7WBS9,BBG001V0L7S3,2024-06-21T00:00:00Z
NN,NextNav Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1865631.0,BBG017XG00X4,BBG017XG00Z2,2024-06-21T00:00:00Z
NNAG,99 Acquisition Group Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1950429.0,BBG01JNV7522,BBG01JNV75Y7,2024-06-21T00:00:00Z
NNBR,NN Inc,stocks,us,XNAS,CS,True,usd,918541.0,BBG000BHCJX8,BBG001S7RDF7,2024-06-21T00:00:00Z
NNE,Nano Nuclear Energy Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1923891.0,BBG01F7QNWC1,BBG01F7QNWH6,2024-06-21T00:00:00Z
NNI,"Nelnet, Inc. Class A",stocks,us,XNYS,CS,True,usd,1258602.0,BBG000PYJY93,BBG001SGRMS3,2024-05-17T00:00:00Z
NNN,"NNN REIT, Inc.",stocks,us,XNYS,CS,True,usd,751364.0,BBG000CLP0Y4,BBG001S6Z1P5,2024-05-17T00:00:00Z
NNOX,NANO-X IMAGING LTD Ordinary Shares,stocks,us,XNAS,CS,True,usd,1795251.0,,,2024-06-21T00:00:00Z
NNVC,NanoViricides Inc.,stocks,us,XASE,CS,True,usd,1379006.0,BBG000C0WN63,BBG001SDFF62,2024-06-21T00:00:00Z
NOA,North American Construction Group Ltd.,stocks,us,XNYS,CS,True,usd,1368519.0,BBG000R07DL0,BBG001SBRPM3,2024-06-21T00:00:00Z
